Time,Acelerometer,Gyroscope,Magnetometer
19:07:15,"[0.032715, 0.015381, 0.990723]","[0.640869, -0.518799, -0.061035]","[60.359799, 63.059285, -51.486458]"
19:07:16,"[0.038818, 0.014404, 0.997559]","[1.098633, -0.366211, -0.305176]","[60.359799, 60.201074, -51.486458]"
19:07:17,"[0.036621, 0.011963, 0.982666]","[1.12915, -0.854492, -0.274658]","[60.181746, 61.094265, -48.903526]"
19:07:18,"[0.029541, 0.013428, 1.000244]","[1.098633, -0.457764, -0.091553]","[59.113431, 60.379712, -49.592308]"
19:07:19,"[0.034668, 0.018555, 0.995117]","[0.732422, -0.518799, -0.091553]","[57.510958, 61.63018, -51.142067]"
19:07:20,"[0.040527, 0.023193, 0.974121]","[0.732422, 0.183105, -0.274658]","[58.935379, 59.486521, -47.698157]"
19:07:22,"[0.031006, 0.013428, 0.98999]","[0.793457, -0.335693, 0.0]","[58.579274, 60.201074, -47.353766]"
19:07:23,"[0.025146, 0.012451, 0.990234]","[0.610352, -0.610352, -0.152588]","[58.579274, 59.843798, -46.320593]"
19:07:24,"[0.035889, 0.01709, 0.982422]","[1.220703, -0.152588, -0.12207]","[58.579274, 59.486521, -46.664984]"
19:07:25,"[0.0354, 0.025146, 0.994629]","[1.037598, -0.244141, -0.12207]","[58.935379, 58.414692, -47.353766]"
