Time,Acelerometer,Gyroscope,Magnetometer
15:02:09,"[-0.097412, 0.03418, 0.985107]","[0.976562, -0.488281, -0.213623]","[74.960104, 76.635789, -19.113702]"
15:02:10,"[-0.094727, 0.034424, 0.978027]","[1.342773, -0.518799, -0.213623]","[74.960104, 77.350341, -19.458093]"
15:02:11,"[-0.095703, 0.029541, 0.988037]","[0.701904, -0.549316, -0.091553]","[74.247894, 76.278512, -20.491266]"
15:02:12,"[-0.092529, 0.033203, 0.96875]","[0.946045, -0.549316, -0.030518]","[74.960104, 76.278512, -21.524439]"
15:02:13,"[-0.084473, 0.044922, 0.984863]","[1.098633, -0.579834, -0.335693]","[75.316209, 75.921236, -20.146875]"
15:02:14,"[-0.115234, 0.05835, 0.968018]","[0.823975, -1.068115, -0.091553]","[74.603999, 74.49213, -18.769311]"
15:02:15,"[-0.090576, 0.039062, 0.982178]","[0.915527, -0.427246, -0.061035]","[75.316209, 77.707618, -19.113702]"
15:02:16,"[-0.097412, 0.027832, 0.991943]","[1.037598, -0.274658, -0.183105]","[74.960104, 78.064894, -16.702965]"
15:02:17,"[-0.101807, 0.037842, 0.983398]","[0.976562, -0.610352, -0.12207]","[74.603999, 77.707618, -18.42492]"
15:02:18,"[-0.092773, 0.039551, 0.979736]","[0.976562, -0.152588, -0.152588]","[73.713736, 76.814427, -21.352244]"
