Time,Acelerometer,Gyroscope,Magnetometer
21:53:11,"[-0.036377, -0.008057, 0.990479]","[1.159668, -0.549316, -0.12207]","[66.591636, 52.876908, -20.663462]"
21:53:12,"[-0.035156, -0.008545, 0.988281]","[1.00708, -0.671387, 0.12207]","[65.345269, 50.911888, -20.835657]"
21:53:13,"[-0.033691, -0.008545, 0.986084]","[1.098633, -0.488281, -0.244141]","[66.591636, 51.090526, -20.663462]"
21:53:14,"[-0.034668, -0.008789, 0.988281]","[0.976562, -0.488281, -0.183105]","[65.523321, 51.805079, -19.974679]"
21:53:15,"[-0.033447, -0.004883, 0.988037]","[0.671387, -0.579834, -0.152588]","[66.235531, 52.162355, -21.696635]"
21:53:16,"[-0.037354, -0.00293, 0.988525]","[1.12915, -0.732422, 0.030518]","[65.523321, 52.519631, -19.630288]"
21:53:17,"[-0.034424, -0.005615, 0.987061]","[0.88501, -0.762939, 0.0]","[65.879426, 51.805079, -19.285897]"
21:53:18,"[-0.032471, -0.007812, 0.983887]","[1.12915, -0.640869, -0.061035]","[64.098901, 52.162355, -19.285897]"
21:53:19,"[-0.0354, -0.007812, 0.984619]","[0.976562, -0.640869, -0.091553]","[64.989164, 51.62644, -20.835657]"
21:53:20,"[-0.03833, -0.010254, 0.987305]","[1.00708, -0.488281, -0.091553]","[67.303846, 51.805079, -20.319071]"
21:53:21,"[-0.034668, -0.008545, 0.980225]","[0.946045, -0.366211, -0.030518]","[65.523321, 53.234184, -20.663462]"
21:53:22,"[-0.035645, -0.008301, 0.986084]","[1.190186, -0.396729, 0.061035]","[65.879426, 52.519631, -19.630288]"
21:53:23,"[-0.032715, -0.009033, 0.987793]","[1.12915, -0.274658, -0.030518]","[66.947741, 52.162355, -20.663462]"
21:53:24,"[-0.031494, -0.006836, 0.990967]","[1.220703, -0.518799, -0.061035]","[67.303846, 52.519631, -20.319071]"
21:53:25,"[-0.0354, -0.006836, 0.989502]","[1.190186, -0.152588, -0.091553]","[67.125794, 49.482782, -21.524439]"
21:53:26,"[-0.034424, -0.008057, 0.990479]","[0.976562, -0.518799, -0.213623]","[67.303846, 52.876908, -22.041026]"
21:53:27,"[-0.033203, -0.003662, 0.987061]","[1.190186, -0.610352, -0.12207]","[66.769689, 51.62644, -20.835657]"
21:53:28,"[-0.031006, -0.006104, 0.987061]","[1.037598, -0.88501, 0.152588]","[66.413584, 52.340993, -21.86883]"
21:53:29,"[-0.0354, -0.006348, 0.986084]","[0.976562, -0.305176, 0.030518]","[66.591636, 52.519631, -20.663462]"
21:53:30,"[-0.033936, -0.00708, 0.984619]","[1.190186, -0.244141, 0.030518]","[64.989164, 53.412822, -21.524439]"
