Time,Acelerometer,Gyroscope,Magnetometer
16:46:06,"[-0.006772, 0.005359, 0.996919]","[0.08247, -0.015622, 0.024705]","[2.238374, 1.513171, -1.78273]"
16:46:07,"[-0.000668, 0.009266, 1.003511]","[-0.314258, 0.136966, -0.03633]","[1.627909, 0.33626, -0.648265]"
16:46:08,"[-0.005795, 0.006824, 0.997896]","[-0.009083, 0.777835, -0.188918]","[-0.406977, 0.67252, -0.324133]"
16:46:09,"[-0.001889, 0.00658, 1.000581]","[-0.070118, 0.259036, -0.066848]","[0.406977, 0.33626, -0.972398]"
16:46:10,"[0.001285, 0.005359, 0.997896]","[0.296093, -0.076657, 0.177293]","[-0.203489, 0.84065, -1.458597]"
16:46:11,"[-0.00018, 0.009022, 1.00107]","[-0.100635, -0.320798, -0.005813]","[0.0, -0.67252, -0.324133]"
16:46:12,"[-0.000424, 0.004871, 1.001802]","[0.143505, 0.411624, 0.08574]","[-0.610466, -0.16813, -0.810332]"
16:46:13,"[-0.005307, -0.0005, 0.998872]","[-0.283741, 0.106448, -0.03633]","[-0.203489, 0.84065, 0.162066]"
16:46:14,"[-0.002133, 0.001453, 0.997896]","[0.20454, 0.167483, -0.127883]","[-1.017443, -1.176911, -1.134465]"
16:46:15,"[-0.002866, 0.010242, 0.998384]","[-0.222706, 0.014895, -0.03633]","[-0.203489, -0.16813, 0.486199]"
16:46:16,"[-0.002377, 0.005115, 0.994722]","[0.112988, -0.351315, 0.268845]","[0.813954, 0.0, 0.324133]"
16:46:17,"[-0.007749, -0.000256, 0.994234]","[0.326611, -0.320798, 0.024705]","[0.406977, -1.00878, -1.296531]"
16:46:18,"[-0.004575, 0.008045, 0.995698]","[-0.222706, -0.229245, 0.055222]","[-0.406977, 0.0, 0.0]"
16:46:19,"[-0.003354, 0.005359, 1.002534]","[-0.100635, -0.503903, 0.055222]","[-0.406977, -0.33626, -0.648265]"
16:46:20,"[-0.003598, 0.000477, 0.993013]","[0.265576, 0.655765, -0.127883]","[-0.406977, 2.017561, -1.620664]"
16:46:21,"[0.001041, 0.006824, 0.998872]","[-0.009083, 0.045413, -0.097366]","[1.017443, -0.84065, -1.134465]"
16:46:22,"[-0.004819, 0.00243, 1.003023]","[-0.100635, -0.442868, 0.116257]","[-0.610466, 0.50439, 0.162066]"
16:46:23,"[-0.00311, 0.005359, 0.994722]","[0.112988, 0.014895, 0.055222]","[0.0, 0.33626, 0.324133]"
16:46:24,"[-0.007504, 0.006336, 1.005464]","[0.08247, -0.320798, 0.055222]","[-1.42442, 0.84065, -0.486199]"
16:46:25,"[-0.007749, 0.009022, 1.000825]","[0.08247, 0.136966, 0.177293]","[0.0, -0.67252, -0.648265]"
16:46:26,"[-0.005551, 0.009266, 1.00522]","[0.235058, -0.259763, 0.146775]","[0.610466, 0.50439, -0.486199]"
16:46:27,"[-0.005063, 0.00951, 0.992281]","[-0.253223, -0.04614, -0.03633]","[1.220931, 0.33626, -0.648265]"
16:46:28,"[-0.006284, 0.006824, 0.997163]","[0.570751, -0.076657, -0.249953]","[0.610466, -0.84065, 0.162066]"
16:46:29,"[-0.007504, 0.001453, 1.004243]","[0.143505, -0.229245, 0.20781]","[0.0, 1.681301, -0.324133]"
16:46:30,"[-0.003598, 0.007801, 0.992036]","[-0.314258, -0.015622, -0.03633]","[0.610466, -0.50439, 0.810332]"
16:46:31,"[-0.010922, 0.008289, 1.001558]","[0.448681, -0.29028, 0.116257]","[0.813954, 0.67252, 0.648265]"
16:46:32,"[-0.003354, 0.002674, 0.997896]","[-0.131153, 0.045413, 0.116257]","[1.017443, -0.16813, -0.486199]"
16:46:34,"[-0.005551, 0.013416, 1.003023]","[0.051953, -0.229245, 0.177293]","[0.813954, 0.0, -0.324133]"
16:46:35,"[-0.007016, 0.006824, 1.000581]","[-0.131153, -0.229245, -0.005813]","[-1.42442, 0.50439, -0.486199]"
16:46:36,"[-0.000913, 0.007557, 0.996431]","[0.326611, 0.198001, -0.03633]","[0.0, -0.33626, -0.648265]"
16:46:37,"[-0.004086, 0.00658, 1.006441]","[-0.192188, -0.137692, 0.177293]","[0.813954, 1.00878, 0.324133]"
16:46:38,"[-0.003598, 0.007557, 1.000337]","[-0.131153, -0.198728, 0.08574]","[1.627909, 0.0, -0.972398]"
16:46:39,"[-0.004086, 0.005359, 1.001558]","[-0.161671, -0.198728, 0.08574]","[-1.42442, 0.16813, -0.486199]"
