Time,Temperature,Humidity
2021-01-04 16:12:55.053380,24.68475341796875,42.24853515625
Time,Temperature,Humidity
2021-01-04 16:24:13.140860,24.573974609375,42.572021484375
Time,Temperature,Humidity
2021-01-04 16:24:15.433694,24.56390380859375,42.572021484375
Time,Temperature,Humidity
2021-01-04 16:24:17.726598,24.56390380859375,42.46826171875
Time,Temperature,Humidity
2021-01-04 16:24:20.016386,24.56390380859375,42.46826171875
Time,Temperature,Humidity
2021-01-04 16:24:22.306690,24.54376220703125,42.46826171875
