Time,Temperature,Humidity
16:24:34,26.4874267578125,33.38623046875
16:24:36,26.49749755859375,33.587646484375
16:24:38,26.53778076171875,33.38623046875
16:24:41,26.5679931640625,33.09326171875
16:24:43,26.5679931640625,32.794189453125
16:24:45,26.57806396484375,32.58056640625
16:24:48,26.588134765625,32.48291015625
16:24:50,26.6082763671875,32.48291015625
16:24:52,26.588134765625,32.879638671875
16:24:54,26.588134765625,33.673095703125
16:24:57,26.588134765625,33.966064453125
16:24:59,26.57806396484375,33.868408203125
16:25:01,26.57806396484375,33.673095703125
16:25:04,26.57806396484375,33.673095703125
16:25:06,26.57806396484375,34.46044921875
16:25:08,26.5679931640625,34.283447265625
16:25:11,26.5679931640625,34.08203125
16:25:13,26.5478515625,34.08203125
16:25:15,26.5478515625,33.685302734375
16:25:17,26.53778076171875,33.489990234375
16:25:20,26.5478515625,33.38623046875
16:25:22,26.53778076171875,33.38623046875
16:25:24,26.51763916015625,33.28857421875
16:25:27,26.51763916015625,33.28857421875
16:25:29,26.49749755859375,33.38623046875
16:25:31,26.51763916015625,33.28857421875
16:25:33,26.49749755859375,33.19091796875
16:25:36,26.49749755859375,33.19091796875
16:25:38,26.4874267578125,33.09326171875
16:25:40,26.4874267578125,32.99560546875
16:25:43,26.4874267578125,32.891845703125
16:25:45,26.46728515625,32.891845703125
16:25:47,26.45721435546875,32.891845703125
16:25:50,26.45721435546875,32.891845703125
16:25:52,26.46728515625,33.09326171875
16:25:54,26.43707275390625,33.09326171875
16:25:56,26.43707275390625,33.09326171875
16:25:59,26.45721435546875,33.09326171875
16:26:01,26.43707275390625,33.09326171875
16:26:03,26.45721435546875,32.99560546875
16:26:06,26.43707275390625,32.99560546875
16:26:08,26.45721435546875,33.38623046875
16:26:10,26.43707275390625,33.88671875
16:26:12,26.43707275390625,33.984375
16:26:15,26.45721435546875,34.08203125
16:26:17,26.45721435546875,34.08203125
16:26:19,26.43707275390625,33.984375
16:26:22,26.43707275390625,33.685302734375
16:26:24,26.46728515625,33.489990234375
16:26:26,26.46728515625,33.38623046875
16:26:28,26.46728515625,33.28857421875
16:26:31,26.49749755859375,33.685302734375
16:26:33,26.51763916015625,33.782958984375
16:26:35,26.5478515625,33.984375
16:26:38,26.5478515625,33.984375
16:26:40,26.57806396484375,34.46044921875
16:26:42,26.57806396484375,34.857177734375
16:26:45,26.57806396484375,34.857177734375
16:26:47,26.61834716796875,35.05859375
16:26:49,26.61834716796875,34.954833984375
16:26:51,26.63848876953125,34.661865234375
16:26:54,26.668701171875,34.759521484375
