19:09:23,28.5418701171875,49.52392578125
19:09:24,28.5418701171875,49.52392578125
19:09:26,28.5418701171875,49.52392578125
19:09:27,28.5418701171875,49.62158203125
19:09:28,28.56201171875,49.62158203125
19:09:29,28.56201171875,49.62158203125
19:09:31,28.56201171875,49.62158203125
19:09:32,28.5418701171875,49.62158203125
19:18:58,28.69293212890625,49.62158203125
19:18:59,28.69293212890625,49.62158203125
19:19:01,28.7030029296875,41.63818359375
19:19:02,28.7030029296875,49.62158203125
19:19:03,28.69293212890625,49.62158203125
19:19:05,28.72314453125,49.62158203125
19:19:06,28.72314453125,49.62158203125
19:19:07,28.73321533203125,49.52392578125
19:19:09,28.72314453125,49.52392578125
19:19:10,28.73321533203125,49.42626953125
19:19:11,28.73321533203125,49.32861328125
19:19:12,28.75335693359375,49.62158203125
19:19:14,28.75335693359375,50.408935546875
19:19:15,28.77349853515625,51.77001953125
19:19:16,28.77349853515625,53.0517578125
19:19:18,28.77349853515625,53.936767578125
19:19:19,28.8037109375,54.52880859375
19:19:20,28.81378173828125,55.511474609375
19:19:21,28.81378173828125,56.103515625
19:19:23,28.85406494140625,58.4716796875
19:19:24,29.51873779296875,65.771484375
19:19:25,29.67987060546875,72.174072265625
19:19:27,29.4281005859375,72.10693359375
05:24:25,25.1580810546875,45.587158203125
05:24:26,25.1580810546875,45.587158203125
05:24:28,25.16815185546875,45.587158203125
05:24:29,25.16815185546875,45.587158203125
05:24:30,25.16815185546875,45.587158203125
05:24:31,25.1580810546875,45.587158203125
05:24:33,25.16815185546875,45.587158203125
05:24:34,25.16815185546875,45.587158203125
05:24:35,25.16815185546875,45.587158203125
05:24:37,25.16815185546875,45.587158203125
05:24:38,25.18829345703125,45.587158203125
05:24:39,25.16815185546875,45.587158203125
05:24:40,25.16815185546875,45.587158203125
05:24:42,25.16815185546875,45.587158203125
05:24:43,25.16815185546875,45.587158203125
05:24:44,25.16815185546875,45.587158203125
05:24:46,25.18829345703125,45.587158203125
05:24:47,25.16815185546875,45.587158203125
05:24:48,25.18829345703125,45.587158203125
05:24:50,25.18829345703125,45.587158203125
05:24:51,25.18829345703125,45.587158203125
05:24:52,25.18829345703125,45.587158203125
05:24:53,25.18829345703125,45.587158203125
05:24:55,25.18829345703125,45.587158203125
05:24:56,25.18829345703125,45.587158203125
05:24:57,25.1983642578125,45.587158203125
05:24:59,25.18829345703125,45.587158203125
05:25:00,25.1983642578125,45.587158203125
05:25:01,25.18829345703125,45.587158203125
05:25:02,25.18829345703125,45.587158203125
05:25:04,25.1983642578125,45.587158203125
05:25:05,25.18829345703125,45.587158203125
05:25:06,25.1983642578125,45.587158203125
05:25:08,25.18829345703125,45.587158203125
05:25:09,25.1983642578125,45.587158203125
05:25:10,25.18829345703125,45.587158203125
05:25:12,25.18829345703125,45.489501953125
05:25:13,25.1983642578125,45.587158203125
05:25:14,25.18829345703125,45.587158203125
05:25:15,25.1983642578125,45.587158203125
05:25:17,25.1983642578125,45.587158203125
05:25:18,25.1983642578125,45.489501953125
05:25:19,25.1983642578125,45.489501953125
05:25:21,25.1983642578125,45.489501953125
05:25:22,25.1983642578125,45.489501953125
